year,state,population,admin,handgun,long_gun,month,multiple,other,permit,totals,killed,injured
2016,New Mexico,2085432.0,0.0,254.67145416393342,190.22437557302277,4,11.316600109713479,14.097798441761707,77.63379482044967,595.608008316742,0.0,0.19180678152056743
2016,New York,19836286.0,0.0,60.86824922770321,113.85699923866797,12,1.2502340407876757,5.187463016010154,12.44688647864827,203.1227014976493,0.005041266293498692,0.04537139664148823
2016,New York,19836286.0,0.0,56.24540803656491,127.18610731867851,11,1.2502340407876757,6.276376535405872,18.66276781853216,216.81982201708524,0.005041266293498692,0.015123798880496076
2016,New York,19836286.0,0.0,54.54650129565585,106.34047119506141,10,1.1040373182762135,5.631094449838039,19.867630462678346,191.09928138765494,0.010082532586997385,0.065536461815483
2016,New York,19836286.0,0.0,54.02220960113198,71.97920013857433,8,0.9427167968842555,4.844656908052243,20.845636123617094,155.31133197010772,0.0,0.04033013034798954
2016,New York,19836286.0,0.0,54.949802599135744,65.90447425490841,7,1.0284183238737332,5.701672177947021,18.84425340509811,148.7828921200269,0.0,0.08066026069597908
2016,New York,19836286.0,0.0,50.72522144518384,61.56898524249953,6,1.0082532586997384,6.074725883665924,21.460670611423932,143.53493390849476,0.0,0.04537139664148823
2016,New York,19836286.0,0.0,56.87052505695875,73.90496386269083,4,1.0334595901672319,4.4413556045723475,21.07753437311803,160.25681420402992,0.0,0.02016506517399477
2016,New York,19836286.0,0.0,60.308668669124856,77.25236468157397,2,1.0233770575802346,5.696630911653522,25.060134744981998,172.38610090618778,0.005041266293498692,0.035288864054490846
2016,North Carolina,10156689.0,0.0,21.296310244411345,275.9068432635872,12,2.8060325564758357,8.930075539380994,290.0846919699914,641.399968040766,0.039382913073345065,0.147685924025044
2016,North Carolina,10156689.0,0.0,10.515237790583132,138.01741886553776,9,2.412203425742385,7.108615809738784,255.9298606071329,457.3537695207562,0.009845728268336266,0.11814873922003519
2016,North Carolina,10156689.0,0.0,11.62780508490513,115.67746142468279,6,2.1955974038389874,9.284521757041098,261.5714629048896,438.4795084303556,0.009845728268336266,0.07876582614669013
2016,Ohio,11622554.0,0.0,352.72798044216444,255.0300045927943,12,13.172664114961307,16.149634581177253,101.36326318638743,758.6800629190452,0.0,0.04301980442508591
2016,Ohio,11622554.0,0.0,263.22097535533067,189.20970382241288,10,13.086624506111136,22.30146661396454,109.21007551352311,618.3150450408748,0.017207921770034367,0.08603960885017183
2016,Ohio,11622554.0,0.0,239.844013630739,152.46218688250448,7,10.60007981034117,18.636179276947217,101.19978792957211,543.3229219670651,0.034415843540068734,0.18068317858536084
2016,Ohio,11622554.0,0.0,283.57794680928134,151.98036507294353,4,10.703327340961376,13.921208711957801,138.37750291373135,618.4613123759201,0.06883168708013747,0.0
2016,Ohio,11622554.0,0.0,347.006346453628,166.9856728564135,3,12.55317893124007,18.74803076845244,168.36230659801623,733.6339327827601,0.008603960885017184,0.02581188265505155
2016,Oklahoma,3921207.0,0.0,294.8071856446242,288.8141329952742,10,21.728003647856386,28.741150365180925,0.0,728.806206864366,0.025502351699361957,0.1275117584968098
2016,Oregon,4085989.0,0.0,343.95589415438957,279.00221953607803,6,0.0,0.0,1.1747461875203287,624.1328598779879,0.07342163672002054,0.02447387890667351
2016,Oregon,4085989.0,0.02447387890667351,379.6632834792262,281.6943462158121,3,0.0,0.0,1.6886976445604724,663.0708012185055,0.0,0.09789551562669405
2016,Pennsylvania,12787085.0,1.6031800836547188,517.6160164728709,160.21634328699622,11,0.0,0.328456407382918,240.86803208080653,925.7622045994063,0.0,0.031281562607896954
2016,Pennsylvania,12787085.0,0.9384468782369085,360.5278294466643,99.2955001081169,9,0.0,0.24243211021120137,210.65004260157806,675.8694417062216,0.015640781303948477,0.13294664108356205
2016,Pennsylvania,12787085.0,1.517155786483002,360.950130541871,91.49857062809859,8,0.0,0.031281562607896954,218.16543801812531,677.6524907748717,0.03910195325987119,0.031281562607896954
2016,Pennsylvania,12787085.0,1.1339566445362645,366.33055931042924,92.22586695873218,7,0.0,0.14858742238751052,209.73505689529708,673.624989589105,0.0,0.031281562607896954
2016,Pennsylvania,12787085.0,1.1886993791000842,402.53114763841796,90.93550250115644,4,0.0,0.11730585977961357,190.01203167101806,689.2892320650093,0.023461171955922715,0.007820390651974238
2016,Pennsylvania,12787085.0,1.2043401604040327,473.04761014726967,96.18298462863116,3,0.0,0.0,246.9444756173905,822.2749751018313,0.03910195325987119,0.023461171955922715
2016,South Carolina,4959822.0,0.0,258.8600961889358,232.81077425762456,11,11.25040374432792,12.419800549293907,246.29916154249085,800.6537331380038,0.0,0.10081006939361936
2016,South Carolina,4959822.0,0.10081006939361936,200.95479232924086,118.55264160689637,7,7.278487010219318,14.25454381225778,282.77224464910233,659.9027142506324,0.0,0.0806480555148955
2016,South Carolina,4959822.0,0.0,193.93841149944495,112.88711570697497,6,7.016380829795908,13.710169437532233,247.71050251400152,609.0742772623695,0.0,0.0806480555148955
2016,South Carolina,4959822.0,0.0,152.62644506193973,79.07541843235504,5,4.859045344772453,7.318811037976766,228.41545523206275,502.4978718994351,0.06048604163617162,0.020162013878723874
2016,South Carolina,4959822.0,0.0,193.8980874716875,93.10818009194685,4,5.4437437472554455,7.883347426581034,289.26441311805144,623.5909272550507,0.020162013878723874,0.06048604163617162
2016,Tennessee,6649404.0,0.015038941835990112,443.6788620453803,390.6515531316792,11,0.0,25.851941016067006,262.79046964209124,1123.7398118688532,0.030077883671980225,0.2406230693758418
2016,Tennessee,6649404.0,0.0,341.9404205249072,243.60077985936783,8,17.896340784828233,0.0,283.15319688802185,916.9393226821531,0.0,0.06015576734396045
2016,Tennessee,6649404.0,0.0,395.1632356824762,242.39766451248863,7,20.663506082650414,0.0,28.799573615921066,867.040113670338,0.015038941835990112,0.21054518570386158
2016,Tennessee,6649404.0,0.0,289.22892938976184,156.31476144328124,5,14.151644267666697,0.0,38.55984686747865,662.3751542243485,0.0,0.13535047652391102
2016,Tennessee,6649404.0,0.0,345.3692992635129,181.20421018184487,4,14.903591359466201,0.0,62.42664756119496,869.8072789681602,0.0,0.1203115346879209
2016,Tennessee,6649404.0,0.0,457.3492601742953,249.21030516419216,1,19.114495073543434,0.0,217.83907249431678,944.2801189399831,0.015038941835990112,0.04511682550797034
2016,Texas,27904862.0,0.0,247.85286521037088,248.24347814370125,12,11.49620449654974,13.04790541519252,87.77681824765878,650.682307620801,0.017918024464697226,0.010750814678818336
2016,Texas,27904862.0,0.0,210.63712839719472,200.8861394835065,11,13.474354397452315,12.936813663511398,83.1360499113022,564.4858591309285,0.0071672097858788905,0.06450488807291002
2016,Texas,27904862.0,0.0,166.70213240975713,159.53850622877118,10,10.396037794417332,13.485105212131133,124.35108978499876,517.7126480682829,0.0035836048929394453,0.03225244403645501
2016,Texas,27904862.0,0.0,135.66811403690153,151.61515581048207,9,8.729661519200489,10.349450930809118,104.43341379004131,454.02123830607013,0.02150162935763667,0.04658686360821279
2016,Texas,27904862.0,0.0,151.59365418112444,144.30818543377853,8,8.41072068372888,11.24176854915104,92.46775705251652,446.5458384993984,0.0035836048929394453,0.03225244403645501
2016,Texas,27904862.0,0.0,180.96846348854905,122.79580526146304,7,9.668566001150625,14.499265396832996,88.2785229326703,455.85962761614803,0.06092128317997057,0.08959012232348613
2016,Texas,27904862.0,0.0,167.77004666785308,120.05434751836437,6,8.991264676385068,14.381006435365995,83.37973504402208,430.97507523957654,0.010750814678818336,0.04300325871527334
2016,Texas,27904862.0,0.0,141.35887860688936,91.10957079809246,5,6.876937789550796,9.170444921032042,91.3675903503841,373.17511192135623,0.010750814678818336,0.03225244403645501
2016,Texas,27904862.0,0.0,162.47706224098152,99.7066389362542,4,8.20287159993839,9.94450357790696,136.39558583016824,452.58062913910845,0.0035836048929394453,0.02150162935763667
2016,Texas,27904862.0,0.0,199.05850098810737,113.93713396611673,3,8.758330358344004,10.697060605424245,173.79408649288428,546.3743200020125,0.0071672097858788905,0.010750814678818336
2016,Texas,27904862.0,0.0,260.11237754911673,136.10531383384014,2,13.943806638427382,11.30985704211689,203.90711840825443,689.5465026847293,0.0035836048929394453,0.028668839143515562
2016,Virginia,8414380.0,0.0,289.2310544567752,242.83429082118943,10,0.0,15.081325064948338,9.697684202519971,556.927545463837,0.023768833829705814,0.03565325074455872
2016,Virginia,8414380.0,0.0,241.55077379438532,198.31526505815046,9,0.0,11.337733736769673,9.555071199541738,460.8658035410809,0.023768833829705814,0.1544974198930878
2016,Virginia,8414380.0,0.0,250.85627223871515,187.79755608850564,8,0.0,11.622959742726142,9.222307525925855,459.53474884661733,0.0,0.04753766765941163
2016,Virginia,8414380.0,0.0,239.2570813298187,183.970773841923,6,0.0,11.801225996448936,11.706150661130113,446.77088508006534,0.011884416914852907,0.13072858606338197
2016,Virginia,8414380.0,0.0,257.99880680454174,157.2902578680782,4,0.0,10.113638794539824,4.932033019663956,430.4416962390574,0.0,0.05942208457426453
2016,Virginia,8414380.0,0.0,357.5426828833497,189.53268095807417,2,0.0,13.465044364528342,9.31738286124468,569.9172131517711,0.023768833829705814,0.023768833829705814
2016,Virginia,8414380.0,0.0,321.27144245921863,186.57346114627578,1,0.0,10.95743239549438,6.227434463382923,525.0654237151163,0.08319091840397035,0.03565325074455872
2016,Washington,7280934.0,0.041203504934943784,268.289755133064,223.40540375726522,11,11.09747732914486,30.80648718969297,191.26666990800905,782.3584172030676,0.0,0.06867250822490631
2016,Washington,7280934.0,0.08240700986988757,209.60222960405903,187.07764690628977,9,9.394399125167183,30.25710712389372,165.10244427431974,661.2750507009129,0.06867250822490631,0.0
2016,Washington,7280934.0,0.1098760131598501,207.15748831125237,156.24369071330685,8,8.323107996858646,22.277361668159607,193.1482966333715,640.645829230151,0.0,0.06867250822490631
2016,Washington,7280934.0,0.027469003289962525,214.9724197472467,158.44121097650384,7,8.968629574172764,29.08967448407031,193.8075527123306,657.7040802732176,0.08240700986988757,0.027469003289962525
2016,Washington,7280934.0,0.027469003289962525,234.0359080304807,182.21563332396641,6,9.765230669581678,35.380076237471734,181.3228907170426,693.413784550169,0.041203504934943784,0.013734501644981262
2016,Washington,7280934.0,0.013734501644981262,282.6972473586493,164.69040922497032,2,11.852874919618829,25.16160701360567,216.12611788542515,769.7226756896848,0.06867250822490631,0.0
2016,Washington,7280934.0,0.05493800657992505,280.55466510203223,155.95526617876223,1,8.17202847876385,29.48797503177477,270.40486838639106,797.2878204911623,0.027469003289962525,0.041203504934943784
2016,West Virginia,1828637.0,0.4374843120859963,333.52710242656144,228.5308675259223,5,19.13993865376234,12.687045050493893,106.03526014184335,815.7988709623615,0.05468553901074954,0.1640566170322486
2016,Wisconsin,5772917.0,0.0,255.74592532683218,209.2356429167438,8,0.7448574091745993,12.281486118716067,442.60120143767875,930.0151032831409,0.03464453065928368,0.03464453065928368
2016,Wisconsin,5772917.0,0.0,271.83830981806943,231.2175976200593,4,0.65824608252639,11.65788456684896,143.01262256152305,665.2269554542357,0.01732226532964184,0.05196679598892553
2017,Alabama,4874747.0,0.0,264.5265487624281,323.4013990879937,12,10.523623072130718,8.000415201035048,502.5081301655245,1159.9576347244279,0.0205138851308591,0.1641110810468728
2017,Alabama,4874747.0,0.0,126.0373102439983,143.57668203088284,10,6.913179289099516,6.318276620304602,410.6264386644066,751.1979596069293,0.0410277702617182,0.1435971959160137
2017,Alabama,4874747.0,0.0,117.62661734034607,129.6477540270295,9,6.502901586482334,4.5335686139198605,342.93061773257153,656.8340880049775,0.0,0.0820555405234364
2017,Alabama,4874747.0,0.0,124.02694950117412,98.26150977681509,7,5.292582363761648,4.595110269312438,370.1115155309599,645.6540206086593,0.0615416553925773,0.0205138851308591
2017,Alabama,4874747.0,0.0,147.6589451719238,93.52280231158663,5,6.338790505435462,5.210526823238211,380.286402555866,683.7483052966646,0.0,0.2461666215703092
2017,Alabama,4874747.0,0.0,146.28451486815624,96.90759335817839,4,5.3541240191542245,4.697679694966734,368.3883491799677,669.8193772928113,0.0,0.1230833107851546
2017,Arizona,7016270.0,0.0,151.27696055026388,114.80458990318218,10,9.820032581414342,15.677845920980806,86.89802416383634,417.2729954805046,0.07126293600445821,0.09976811040624149
2017,Arizona,7016270.0,0.0,145.2908739258894,90.68921235927351,7,7.753407437285053,14.23833461369075,79.90000384819855,366.4910272837277,0.0,0.05701034880356657
2017,Arizona,7016270.0,0.0,171.05955158510147,93.42570910184472,5,8.850856651753709,13.554210428047952,94.4661479675098,409.53384063042046,0.0,0.05701034880356657
2017,Arkansas,3004279.0,1.4645776906871832,144.56047524214628,126.61939853122828,7,8.45460757805783,6.291026898633582,85.34493633913495,466.50128034047435,0.0,0.8321464151631722
2017,Arkansas,3004279.0,1.7308645435393983,172.45402307841582,132.51099515058354,5,9.153610566794894,7.223030883616335,137.70358878120174,557.5048123027188,0.033285856606526894,0.19971513963916135
2017,Arkansas,3004279.0,1.9638655397850866,265.42142058044544,197.65141652955668,2,19.638655397850865,7.888748015746873,107.18045827301658,750.5294947639683,0.033285856606526894,0.13314342642610758
2017,California,39536653.0,0.0,120.42749293927334,89.13248169995573,12,0.0,12.355623527363331,136.29125358689316,360.40481221311273,0.0,0.01264649286321733
2017,California,39536653.0,0.0,113.08493918288936,90.82711174362686,11,0.0,10.726755246580938,138.85090374240835,355.8596626780724,0.022763687153791193,0.0657617628887301
2017,California,39536653.0,0.0,100.86589777844877,65.12690894699661,10,0.0,9.221822595858077,124.59071838984448,301.9856030807666,0.010117194290573863,0.03288088144436505
2017,California,39536653.0,0.0,94.00138145229441,62.172688214149034,9,0.0,7.547426940768102,146.29210014312542,312.38354951290387,0.007587895717930397,0.01770509000850426
2017,California,39536653.0,0.0,103.97946432137287,66.31820857471168,8,0.0,7.734595035143719,150.56408543232024,331.0877124576023,0.007587895717930397,0.06070316574344318
2017,California,39536653.0,0.0,93.6523382492696,54.93889429638872,7,0.0,6.358656611625673,133.06639790677275,289.84496993207796,0.0025292985726434658,0.01770509000850426
2017,California,39536653.0,0.0,108.06681081476472,60.21501111892299,6,0.0,6.988451956213896,152.1170747559233,329.2817932767349,0.01264649286321733,0.01264649286321733
2017,California,39536653.0,0.0,114.27876810917707,62.974475861677014,4,0.0,7.850942769485318,147.0711241034996,334.3479783177397,0.010117194290573863,0.09105474861516477
2017,California,39536653.0,0.0,123.25777804206137,70.41314296382144,3,0.0,7.668833272254989,166.66054154862326,370.77493636095096,0.0025292985726434658,0.03288088144436505
2017,California,39536653.0,0.0,112.20727257818207,63.19958343464228,2,0.0,7.329907263520764,142.98883620725306,328.51794510779655,0.0,0.010117194290573863
2017,California,39536653.0,0.0,105.00635954186613,57.37966741898966,1,0.0,7.329907263520764,157.82064303723433,329.73200842266544,0.01770509000850426,0.022763687153791193
2017,Colorado,5607154.0,0.0,475.267845327594,377.51772111128037,12,22.91715190986372,30.960448027644684,155.80096426814745,1066.4946958831522,0.035668718925857934,0.10700615677757379
2017,Colorado,5607154.0,0.0,306.554804808286,211.58684066818924,1,17.513340992596245,20.117157474183873,100.21126582219786,660.7095150231294,0.053503078388786894,0.017834359462928967
2017,Connecticut,3588184.0,0.0,142.46761035665952,62.23203715305569,10,0.0,8.639467764194924,141.93809459046693,367.90198050044256,0.0,0.11147700340896677
2017,Connecticut,3588184.0,0.0,134.71995861973633,55.54341694851769,9,0.0,7.636174733514223,121.03615645128566,337.6917125766126,0.055738501704483384,0.055738501704483384
2017,Delaware,961939.0,0.0,147.30663794689684,103.95669579879805,7,6.237401747927883,7.380925401714662,31.706792218633407,309.89491017621697,0.0,0.41582678319519223
2017,District of Columbia,693972.0,0.0,7.781293769777455,0.8645881966419394,8,0.14409803277365657,0.0,2.737862622699475,11.527842621892527,0.14409803277365657,0.4322940983209697
2017,District of Columbia,693972.0,0.0,7.493097704230141,0.7204901638682829,6,0.0,0.0,2.449666557152162,10.663254425250587,0.0,1.1527842621892526
2017,District of Columbia,693972.0,0.0,9.510470163061333,0.5763921310946263,5,0.28819606554731314,0.0,1.4409803277365658,11.816038687439839,0.14409803277365657,1.008686229415596
2017,District of Columbia,693972.0,0.0,9.942764261382303,0.8645881966419394,1,0.0,0.0,0.8645881966419394,11.671940654666182,0.0,0.5763921310946263
2017,Florida,20984400.0,0.0,324.40765521053737,176.92666933531575,12,11.889784792512533,19.381064028516423,99.96950115323764,654.5576714130497,0.0,0.02382722403309125
2017,Florida,20984400.0,0.04288900325956425,236.2135681744534,117.13463334667658,10,9.955014201025524,18.861630544595034,86.20689655172414,490.9933093154915,0.0,0.057185337679418996
2017,Florida,20984400.0,0.0,222.46049446255313,103.49116486532853,8,9.759630963954175,13.567221364442156,87.5030975391243,460.6469567869465,0.004765444806618249,0.03335811364632775
2017,Florida,20984400.0,0.095308896132365,226.0250471779036,90.26229008215627,7,8.787480223404053,14.177198299689293,80.90772192676465,442.33811783991916,0.004765444806618249,0.03335811364632775
2017,Florida,20984400.0,0.014296334419854749,248.34639065210348,92.35432035226168,6,9.588074950915919,15.535350069575495,89.73809115342826,478.96532662358703,0.03335811364632775,0.019061779226472998
2017,Florida,20984400.0,0.019061779226472998,236.842606888927,88.04635824707879,5,9.087703246221002,14.301099864661367,90.6101675530394,460.1322887478317,0.004765444806618249,0.057185337679418996
2017,Florida,20984400.0,0.0,252.0396103772326,92.87375383618307,4,8.768418444177579,15.678313413774042,105.18289777167801,493.89546520272205,0.014296334419854749,0.07148167209927375
2017,Florida,20984400.0,0.019061779226472998,289.6770934599036,114.28489735231886,3,10.369607899201311,17.19849030708526,128.60029355140009,584.7963248889652,0.009530889613236499,0.019061779226472998
2017,Florida,20984400.0,0.0,282.119097996607,111.88787861458988,2,10.422027792074113,13.953222393778235,112.54550999790321,561.8078191418386,0.004765444806618249,0.04288900325956425
2017,Florida,20984400.0,0.009530889613236499,245.89218657669508,104.20598158632127,1,8.654047768818742,14.911076799908503,103.29101618345057,498.3511560969101,0.02382722403309125,0.1239015649720745
2017,Georgia,10429379.0,0.0,156.27009048189734,146.16402376402277,11,7.7377569652037765,4.746207803935402,179.03271134359966,526.8770077297987,0.019176597187617786,0.08629468734428004
2017,Georgia,10429379.0,0.0,102.45097047484802,59.121449129425635,7,3.835319437523557,3.499728986740246,140.20969033726743,336.405456163785,0.0,0.03835319437523557
2017,Georgia,10429379.0,0.0,130.5638619518957,62.074645096318775,6,4.76538440112302,3.777789645960704,149.49116337607444,382.3238181295358,0.009588298593808893,0.05752979156285336
2017,Georgia,10429379.0,0.0,126.584718035465,62.966356865543,4,4.036673707993544,4.4393822489335175,138.68515086085182,362.71574750519665,0.009588298593808893,0.02876489578142668
2017,Georgia,10429379.0,0.0,184.63227772238403,91.26142601587304,3,6.481689849414812,5.11056315050014,224.30865730356524,548.786270016652,0.0,0.03835319437523557
2017,Georgia,10429379.0,0.0,120.03591009589353,76.17903232781165,1,3.605200271272144,4.410617353152091,195.30405405729334,427.7819417627838,0.047941492969044465,0.09588298593808893
2017,Illinois,12802023.0,0.0,218.37173702937417,118.15320125577028,12,7.358212057578712,0.0,140.75900347937198,1279.1415856697024,0.0,0.06249012363124172
2017,Illinois,12802023.0,0.0,156.95175676531747,97.6642519701769,10,6.280257424939792,0.0,136.9236721415045,959.2077752086526,0.0,0.03905632726952608
2017,Illinois,12802023.0,0.0,142.86804515192637,79.6827188952871,9,6.358370079478845,0.0,122.73060281175873,909.6140508418083,0.007811265453905215,0.12498024726248344
2017,Illinois,12802023.0,0.0,154.7177348455006,88.5250713891078,8,6.084975788592162,0.0,133.20550978544563,991.4136226751037,0.023433796361715643,0.14841404362419908
2017,Illinois,12802023.0,0.0,143.86007586457234,77.2924716663921,7,5.97561807223749,0.0,106.639395976714,843.6166690217632,0.03124506181562086,0.19528163634763038
2017,Illinois,12802023.0,0.0,167.11421312084818,74.1367204230144,6,6.17089970858512,0.0,116.25506375047131,889.617211279811,0.0,0.1718478399859147
2017,Illinois,12802023.0,0.0,173.7537887566676,72.26982797953104,5,6.045919461322637,0.0,116.05197084866978,950.9903239511443,0.01562253090781043,0.10154645090076779
2017,Illinois,12802023.0,0.0,198.51550024554712,81.36214096787671,4,6.600519308549907,0.0,120.33254431740984,1058.481147862334,0.023433796361715643,0.13279151271638864
2017,Illinois,12802023.0,0.0,238.38419912227934,112.56814645622805,3,9.428197402863594,0.0,7.11606282850765,1278.922870236993,0.04686759272343129,0.04686759272343129
2017,Illinois,12802023.0,0.0,214.16927621517317,98.69533901009238,2,7.826887984813025,0.0,87.22059005830563,1091.210350114197,0.03124506181562086,0.03905632726952608
2017,Illinois,12802023.0,0.0,192.11026257334484,87.36900410192983,1,5.991240603145299,0.0,184.89265329393643,1078.0171227625508,0.007811265453905215,0.10154645090076779
2017,Indiana,6666818.0,0.19499557360047928,338.36231917535474,312.2929109509214,11,14.114679596773152,26.579396647696097,429.5602489823481,1138.159163786982,0.0,0.10499761655410422
2017,Indiana,6666818.0,1.1849731011106048,241.3895204578856,169.976141541587,9,8.954796726114317,16.84461762717986,273.6087890804879,727.8434779530504,0.0,0.07499829753864587
2017,Indiana,6666818.0,2.8199359874530847,259.0591193579906,177.65596720954434,8,10.469762336394965,16.979614562749425,234.95466652906978,714.7187758837874,0.014999659507729175,0.04499897852318752
2017,Indiana,6666818.0,1.199972760618334,321.8026950788217,170.8461217930353,4,10.15476948673265,17.369605709950385,419.66047370724687,949.4484475202413,0.014999659507729175,0.10499761655410422
2017,Indiana,6666818.0,1.5599645888038343,410.1356899198388,198.31049835168741,2,12.209722839291548,19.319561445955177,1386.2985310233457,2042.8486273361596,0.02999931901545835,0.10499761655410422
2017,Iowa,3145711.0,0.0,6.23070587221776,55.917406271586934,5,0.09536794702374121,1.6848337307527614,218.45617731571653,325.2682779823067,0.031789315674580404,0.09536794702374121
2017,Iowa,3145711.0,0.0,8.010907549994261,74.64131320391479,4,0.09536794702374121,1.7802016777765026,303.3336501668462,413.80152213601315,0.0,0.15894657837290202
2017,Kansas,2913123.0,0.0,171.74008787133258,199.71693608543134,10,11.877287708071373,14.863773345650012,80.36049284565053,515.529210404092,0.10298226336478068,0.06865484224318712
2017,Kansas,2913123.0,0.0,172.39230887264287,131.06209384224422,5,10.1265892308701,12.666818393868024,66.35490502804035,423.49739437709974,0.10298226336478068,0.03432742112159356
2017,Kansas,2913123.0,0.0,202.5661120385236,152.24211267426745,4,10.572845705450817,13.799623290880612,109.47014595676187,519.682828359805,0.13730968448637423,0.03432742112159356
2017,Kansas,2913123.0,0.0,264.73307168972957,189.55601943343964,3,12.357871603773683,19.154700985849207,85.54393343501116,614.1518912864304,0.03432742112159356,0.13730968448637423
2017,Kentucky,4454189.0,0.17960620889683845,375.5341320271771,361.5023969571116,12,14.682807577316543,11.270289608276613,8545.843025520471,9380.854741457984,0.0,0.08980310444841923
2017,Kentucky,4454189.0,0.0,196.6238971898139,196.1973324436839,10,11.135584951603985,8.329237937590884,8517.8918092609,9006.241091251404,0.0,0.13470465667262885
2017,Kentucky,4454189.0,0.022450776112104807,182.1206958213942,169.34620421360657,9,12.19077142887291,5.680046356362516,8495.014468402665,8951.25914055286,0.0,0.08980310444841923
2017,Kentucky,4454189.0,0.0,195.09724441419078,120.74027393089965,5,9.72118605654138,5.006523072999372,8398.341426463941,8794.867034155937,0.022450776112104807,0.06735232833631442
2017,Kentucky,4454189.0,0.0,221.31975091312918,146.35660947481125,4,9.72118605654138,5.769849460810936,8370.816774950501,8816.083017581876,0.0,0.08980310444841923
2017,Kentucky,4454189.0,0.0,309.12473628757107,201.87737880004642,3,14.4807505923076,7.7904193109003685,8309.324099179446,8934.488410797117,0.022450776112104807,0.11225388056052403
2017,Louisiana,4684333.0,0.0,337.7001592329153,436.5189238254411,12,17.313030478405356,20.942149074371954,34.32719236655464,890.9486153097997,0.021347756446862338,0.14943429512803638
2017,Louisiana,4684333.0,0.0,289.60366395813446,347.71225700649376,11,15.711948744890682,16.651250028552624,37.315878269115366,757.52513751691,0.042695512893724676,0.2775208338092104
2017,Louisiana,4684333.0,0.0,224.04470390982024,247.05758535953785,9,16.565859002765176,13.555825343757585,39.00235102841749,593.9159321081571,0.042695512893724676,0.12808653868117403
2017,Louisiana,4684333.0,0.0,201.09586572944323,127.91575662959913,7,12.274959956945844,14.15356252426973,41.20116994244432,436.64701036412225,0.0,0.08539102578744935
2017,Louisiana,4684333.0,0.0,249.89683696697054,135.00321176995743,6,11.527788481305663,18.337722787854748,42.930338214640166,501.6082332319244,0.06404326934058702,0.1707820515748987
2017,Louisiana,4684333.0,0.0,225.24017827084452,131.52352746911887,4,10.50309617185627,17.014161888149285,50.9570946386604,471.0382460000175,0.021347756446862338,0.06404326934058702
2017,Louisiana,4684333.0,0.0,298.29220083200744,172.74604516801006,3,16.266990412509102,21.09158336949999,63.25340235205311,625.7027414575351,0.12808653868117403,0.042695512893724676
2017,Louisiana,4684333.0,0.0,271.07381136225797,162.26429675260064,2,14.260301306504042,18.06020195404554,67.97125652680968,590.9912894749369,0.021347756446862338,0.1067387822343117
2017,Louisiana,4684333.0,0.0,228.6131237894488,185.7468288441492,1,10.076141042919025,17.483812529980256,111.22181108815279,591.5249833861086,0.021347756446862338,0.08539102578744935
2017,Maine,1335907.0,0.0,201.73559985837338,169.0985974323063,7,9.132372238486662,10.779193461820322,29.193648959096702,436.9316127544807,0.29942204060612004,0.07485551015153001
2017,Maryland,6052177.0,0.0,71.57754969823256,98.98917364776344,10,0.6278732429669522,3.519394756630548,45.9173616369779,225.55520104583854,0.04956894023423307,0.04956894023423307
2017,Maryland,6052177.0,0.0,55.99637948460529,80.91303344234645,9,0.5617813226546414,2.7758606531170518,40.05170370926032,185.9661407787644,0.03304596015615538,0.09913788046846614
2017,Maryland,6052177.0,0.0,60.424538145530114,79.42596523531945,8,0.44612046210809764,2.5280159519458865,43.43891462526625,191.02217268265616,0.01652298007807769,0.11566086054654383
2017,Maryland,6052177.0,0.0,65.56318494981227,65.48057004942189,6,0.3139366214834761,4.130745019519423,40.92742165339844,180.84401695456032,0.03304596015615538,0.09913788046846614
2017,Maryland,6052177.0,0.0,73.27941664627456,84.72984184038239,4,0.39655152187386455,3.7507164777236355,51.65083572407086,217.8059233892201,0.01652298007807769,0.04956894023423307
2017,Massachusetts,6859819.0,1.632696139650332,86.79529299533996,50.263716870663785,12,2.769752379763956,6.297542252936994,111.06707042853463,261.53751287023755,0.0,0.05831057641608328
2017,Michigan,9962311.0,0.020075663166909768,134.7578890078818,138.88343778868176,12,2.3488525905284425,6.43425004499458,171.2253311505734,457.50428791070664,0.0,0.040151326333819536
2017,Michigan,9962311.0,0.0,141.6839928004657,185.0373874094073,11,2.4994200642802658,5.510769539316731,204.52081851289324,545.5561465607728,0.010037831583454884,0.040151326333819536
2017,Michigan,9962311.0,0.0,86.86739452321856,107.16388998496433,9,1.636166548103146,3.804338170129401,166.33690716943087,370.8376500191572,0.010037831583454884,0.03011349475036465
2017,Michigan,9962311.0,0.0,93.40202288404768,77.16081138201768,7,2.087868969358616,3.4028249067912055,155.22502760654632,335.0427425925571,0.010037831583454884,0.03011349475036465
2017,Michigan,9962311.0,0.010037831583454884,105.22658848935754,70.8169018212742,5,1.9172258324398828,4.035208296548863,201.15814493243585,386.93833187901885,0.010037831583454884,0.03011349475036465
2017,Michigan,9962311.0,0.0,160.91647811436522,111.45004407109957,3,2.740328022283183,6.193342086991663,259.16677365322164,546.5800053822853,0.040151326333819536,0.050189157917274414
2017,Michigan,9962311.0,0.0,102.19516335115416,75.18335856007707,1,1.545826063852052,5.289937244480724,203.29620305971176,392.14796647083193,0.010037831583454884,0.03011349475036465
2017,Minnesota,5576606.0,0.0,96.95861604710822,211.1858001085248,11,4.5547417192464374,9.4681245187485,529.1928459711875,862.298681312612,0.0,0.14345643210225
